,time,x,y,z,roll,pitch,yaw,vel,x_traj,y_traj,z_traj,roll_traj,pitch_traj,yaw_traj,x_cmd,y_cmd,z_cmd,roll_cmd,pitch_cmd,yaw_cmd,vel_cmd,effector_dmg,effector_x,effector_y,effector_z,cost_val,time_solution
806,31.633513927459717,164.7757568359375,160.68841552734375,59.0657958984375,0.28189677000045754,0.1474702358245849,0.871078030267034,28.122025287241176,"array('d', [87.95313262939453, 89.81237762589465, 91.69185574244045, 93.59076648667633, 95.50637439280582, 97.43582500497037, 99.37615647559142, 101.3246106861785, 103.2787424359378, 105.2365081309584, 107.19632413292791, 109.15711799379699, 111.11836783376545, 113.08009035962166, 115.04282352515035, 116.22206752128793])","array('d', [107.70724487304688, 109.36310912960825, 110.99469155653678, 112.60398191883351, 114.1932776191641, 115.76576856889922, 117.32480986250697, 118.87368980087822, 120.41539989751504, 121.95249264799328, 123.486971029841, 125.02020220473969, 126.55285792651928, 128.08491686359577, 129.6159326521928, 130.53359861655565])","array('d', [-63.637447357177734, -63.41121435308361, -63.17580560695048, -62.942874823913016, -62.70934265806881, -62.47597503322945, -62.242555292325655, -62.00913102645619, -61.77569061926538, -61.542243295676755, -61.308797691812345, -61.07536810124394, -60.84199074084394, -60.60867015036944, -60.37702565297689, -60.24562082357259])","array('d', [-0.31424775719642656, -0.31660036872340713, -0.2966103967601679, -0.2621751691384966, -0.22003393198708693, -0.17539986061464835, -0.13205960723149976, -0.09267546833008904, -0.05912411361509525, -0.0327965815392472, -0.01480650338115429, -0.005998284069966368, -0.0065129185375191485, -0.014505526498098826, -0.02373741804281931, -0.02147827121532577])","array('d', [-0.0853717252612113, -0.09569126586944628, -0.09296076323994584, -0.09364315217531603, -0.0934584385345175, -0.0935070491422765, -0.09350122241784965, -0.09351043421430988, -0.09351428181262288, -0.09351602709967428, -0.09351298084774082, -0.09350327348345182, -0.093471388647671, -0.09345737630164652, -0.09214643507742687, -0.08343048084455457])","array('d', [0.8367994586613516, 0.8496050588762495, 0.8620212548172537, 0.8732681047044781, 0.8829036331533403, 0.8907509162456896, 0.8968176982640645, 0.9012331802453467, 0.9042064582502749, 0.9060026828827549, 0.9069309656279456, 0.9073362896879971, 0.9075819311468254, 0.9079969467532953, 0.908750393382526, 0.9102279630047652])",91.69185574244045,110.99469155653678,-63.17580560695048,-0.2966103967601679,-0.09296076323994584,0.8620212548172537,25.000000248885424,98930.16470861471,"[147.70206954102204, 140.44673097080607, 60.92654280669675]","[159.86873498159977, 237.26186372398615, 82.80809490066778]","[239.08215549627482, 181.02169742625748, 59.0956992990194]",0,
807,31.667178869247437,165.51925659179688,161.52073669433594,58.96664047241211,0.2791371047496794,0.14853294193744657,0.8688116828587394,28.128931765995496,"array('d', [87.95313262939453, 89.81237762589465, 91.69185574244045, 93.59076648667633, 95.50637439280582, 97.43582500497037, 99.37615647559142, 101.3246106861785, 103.2787424359378, 105.2365081309584, 107.19632413292791, 109.15711799379699, 111.11836783376545, 113.08009035962166, 115.04282352515035, 116.22206752128793])","array('d', [107.70724487304688, 109.36310912960825, 110.99469155653678, 112.60398191883351, 114.1932776191641, 115.76576856889922, 117.32480986250697, 118.87368980087822, 120.41539989751504, 121.95249264799328, 123.486971029841, 125.02020220473969, 126.55285792651928, 128.08491686359577, 129.6159326521928, 130.53359861655565])","array('d', [-63.637447357177734, -63.41121435308361, -63.17580560695048, -62.942874823913016, -62.70934265806881, -62.47597503322945, -62.242555292325655, -62.00913102645619, -61.77569061926538, -61.542243295676755, -61.308797691812345, -61.07536810124394, -60.84199074084394, -60.60867015036944, -60.37702565297689, -60.24562082357259])","array('d', [-0.31424775719642656, -0.31660036872340713, -0.2966103967601679, -0.2621751691384966, -0.22003393198708693, -0.17539986061464835, -0.13205960723149976, -0.09267546833008904, -0.05912411361509525, -0.0327965815392472, -0.01480650338115429, -0.005998284069966368, -0.0065129185375191485, -0.014505526498098826, -0.02373741804281931, -0.02147827121532577])","array('d', [-0.0853717252612113, -0.09569126586944628, -0.09296076323994584, -0.09364315217531603, -0.0934584385345175, -0.0935070491422765, -0.09350122241784965, -0.09351043421430988, -0.09351428181262288, -0.09351602709967428, -0.09351298084774082, -0.09350327348345182, -0.093471388647671, -0.09345737630164652, -0.09214643507742687, -0.08343048084455457])","array('d', [0.8367994586613516, 0.8496050588762495, 0.8620212548172537, 0.8732681047044781, 0.8829036331533403, 0.8907509162456896, 0.8968176982640645, 0.9012331802453467, 0.9042064582502749, 0.9060026828827549, 0.9069309656279456, 0.9073362896879971, 0.9075819311468254, 0.9079969467532953, 0.908750393382526, 0.9102279630047652])",91.69185574244045,110.99469155653678,-63.17580560695048,-0.2966103967601679,-0.09296076323994584,0.8620212548172537,25.000000248885424,98930.16470861471,"[147.70206954102204, 140.44673097080607, 60.92654280669675]","[159.86873498159977, 237.26186372398615, 82.80809490066778]","[239.08215549627482, 181.02169742625748, 59.0956992990194]",0,
808,31.700305461883545,165.8919219970703,161.93658447265625,58.91669464111328,0.277802914381027,0.14910300076007832,0.8675898472454888,28.13319753591955,"array('d', [91.3919448852539, 93.27093478980579, 95.16872076769307, 97.08365620870038, 99.01250618420636, 100.95233550424842, 102.90031598900877, 104.85395195064675, 106.81112230866115, 108.77013010351588, 110.72973387566492, 112.68917874815654, 114.64821906711458, 116.60709294608994, 118.56650567285566, 119.74347866477176])","array('d', [110.54288482666016, 112.17573115561528, 113.78515834821684, 115.37457096043387, 116.94696597550382, 118.50582604821658, 120.05448150404071, 121.59599768966525, 123.13302294546594, 124.66770575033263, 126.20162872279944, 127.73575802917458, 129.27041297535726, 130.80529061032985, 132.33975288104486, 133.2599048923065])","array('d', [-63.525291442871094, -63.294958525143585, -63.05396011038228, -62.815758091616445, -62.576845950319495, -62.338103431701136, -62.09929797262392, -61.860488776621956, -61.62166659814145, -61.38284266656783, -61.14402610189306, -60.905231440272246, -60.666495856616685, -60.42782855455703, -60.19094073926848, -60.05659584628979])","array('d', [-0.322020083665848, -0.30067975176596945, -0.2651372643583718, -0.22210181149448222, -0.17670927107679887, -0.1326321369820033, -0.09237722972681182, -0.05761001061248293, -0.02944506484976607, -0.008685714206244255, 0.004017550784357514, 0.008190096659654185, 0.003972041663489856, -0.006632829680804659, -0.017409769715511038, -0.015752845631574974])","array('d', [-0.0862064063549041, -0.09812390852579148, -0.09502643466644597, -0.09581160298888727, -0.0956135346343997, -0.09567101799568183, -0.09566517467596446, -0.0956737803248879, -0.09567571977954566, -0.09567523020475968, -0.09566988123130142, -0.09565774280650176, -0.0956227881754203, -0.09560263764939825, -0.09421566405780003, -0.08530017969429413])","array('d', [0.8489870587971549, 0.8616079645225247, 0.8730039590486242, 0.8827439628622701, 0.8906599825164608, 0.8967643691592083, 0.9011850391005338, 0.9041221742843303, 0.9058221521501976, 0.9065635986566405, 0.9066510316133877, 0.906410148516175, 0.9061729046791491, 0.9062285808592592, 0.906703852174557, 0.9077874631006161])",95.16872076769307,113.78515834821684,-63.05396011038228,-0.2651372643583718,-0.09502643466644597,0.8730039590486242,25.000000248870116,138259.14408350916,"[149.4630852168682, 142.6526100209734, 60.753589502768406]","[162.01498653838763, 239.11706842770252, 83.92810217318434]","[240.97052276734445, 182.95123056306755, 59.201154206210695]",0,
809,31.73361825942993,166.63906860351562,162.7676544189453,58.81528854370117,0.2748145163059233,0.1504367440938949,0.8652206818249563,28.141072129584288,"array('d', [91.3919448852539, 93.27093478980579, 95.16872076769307, 97.08365620870038, 99.01250618420636, 100.95233550424842, 102.90031598900877, 104.85395195064675, 106.81112230866115, 108.77013010351588, 110.72973387566492, 112.68917874815654, 114.64821906711458, 116.60709294608994, 118.56650567285566, 119.74347866477176])","array('d', [110.54288482666016, 112.17573115561528, 113.78515834821684, 115.37457096043387, 116.94696597550382, 118.50582604821658, 120.05448150404071, 121.59599768966525, 123.13302294546594, 124.66770575033263, 126.20162872279944, 127.73575802917458, 129.27041297535726, 130.80529061032985, 132.33975288104486, 133.2599048923065])","array('d', [-63.525291442871094, -63.294958525143585, -63.05396011038228, -62.815758091616445, -62.576845950319495, -62.338103431701136, -62.09929797262392, -61.860488776621956, -61.62166659814145, -61.38284266656783, -61.14402610189306, -60.905231440272246, -60.666495856616685, -60.42782855455703, -60.19094073926848, -60.05659584628979])","array('d', [-0.322020083665848, -0.30067975176596945, -0.2651372643583718, -0.22210181149448222, -0.17670927107679887, -0.1326321369820033, -0.09237722972681182, -0.05761001061248293, -0.02944506484976607, -0.008685714206244255, 0.004017550784357514, 0.008190096659654185, 0.003972041663489856, -0.006632829680804659, -0.017409769715511038, -0.015752845631574974])","array('d', [-0.0862064063549041, -0.09812390852579148, -0.09502643466644597, -0.09581160298888727, -0.0956135346343997, -0.09567101799568183, -0.09566517467596446, -0.0956737803248879, -0.09567571977954566, -0.09567523020475968, -0.09566988123130142, -0.09565774280650176, -0.0956227881754203, -0.09560263764939825, -0.09421566405780003, -0.08530017969429413])","array('d', [0.8489870587971549, 0.8616079645225247, 0.8730039590486242, 0.8827439628622701, 0.8906599825164608, 0.8967643691592083, 0.9011850391005338, 0.9041221742843303, 0.9058221521501976, 0.9065635986566405, 0.9066510316133877, 0.906410148516175, 0.9061729046791491, 0.9062285808592592, 0.906703852174557, 0.9077874631006161])",95.16872076769307,113.78515834821684,-63.05396011038228,-0.2651372643583718,-0.09502643466644597,0.8730039590486242,25.000000248870116,138259.14408350916,"[149.4630852168682, 142.6526100209734, 60.753589502768406]","[162.01498653838763, 239.11706842770252, 83.92810217318434]","[240.97052276734445, 182.95123056306755, 59.201154206210695]",0,
810,31.76739764213562,167.388427734375,163.59786987304688,58.71209716796875,0.27187842130660994,0.15227913856506342,0.862853662171636,28.150118944339514,"array('d', [91.3919448852539, 93.27093478980579, 95.16872076769307, 97.08365620870038, 99.01250618420636, 100.95233550424842, 102.90031598900877, 104.85395195064675, 106.81112230866115, 108.77013010351588, 110.72973387566492, 112.68917874815654, 114.64821906711458, 116.60709294608994, 118.56650567285566, 119.74347866477176])","array('d', [110.54288482666016, 112.17573115561528, 113.78515834821684, 115.37457096043387, 116.94696597550382, 118.50582604821658, 120.05448150404071, 121.59599768966525, 123.13302294546594, 124.66770575033263, 126.20162872279944, 127.73575802917458, 129.27041297535726, 130.80529061032985, 132.33975288104486, 133.2599048923065])","array('d', [-63.525291442871094, -63.294958525143585, -63.05396011038228, -62.815758091616445, -62.576845950319495, -62.338103431701136, -62.09929797262392, -61.860488776621956, -61.62166659814145, -61.38284266656783, -61.14402610189306, -60.905231440272246, -60.666495856616685, -60.42782855455703, -60.19094073926848, -60.05659584628979])","array('d', [-0.322020083665848, -0.30067975176596945, -0.2651372643583718, -0.22210181149448222, -0.17670927107679887, -0.1326321369820033, -0.09237722972681182, -0.05761001061248293, -0.02944506484976607, -0.008685714206244255, 0.004017550784357514, 0.008190096659654185, 0.003972041663489856, -0.006632829680804659, -0.017409769715511038, -0.015752845631574974])","array('d', [-0.0862064063549041, -0.09812390852579148, -0.09502643466644597, -0.09581160298888727, -0.0956135346343997, -0.09567101799568183, -0.09566517467596446, -0.0956737803248879, -0.09567571977954566, -0.09567523020475968, -0.09566988123130142, -0.09565774280650176, -0.0956227881754203, -0.09560263764939825, -0.09421566405780003, -0.08530017969429413])","array('d', [0.8489870587971549, 0.8616079645225247, 0.8730039590486242, 0.8827439628622701, 0.8906599825164608, 0.8967643691592083, 0.9011850391005338, 0.9041221742843303, 0.9058221521501976, 0.9065635986566405, 0.9066510316133877, 0.906410148516175, 0.9061729046791491, 0.9062285808592592, 0.906703852174557, 0.9077874631006161])",95.16872076769307,113.78515834821684,-63.05396011038228,-0.2651372643583718,-0.09502643466644597,0.8730039590486242,25.000000248870116,138259.14408350916,"[149.4630852168682, 142.6526100209734, 60.753589502768406]","[162.01498653838763, 239.11706842770252, 83.92810217318434]","[240.97052276734445, 182.95123056306755, 59.201154206210695]",0,
811,31.800281286239624,167.76394653320312,164.01268005371094,58.66000747680664,0.27019283175468417,0.15330429375171656,0.861657873788152,28.1538296449783,"array('d', [91.3919448852539, 93.27093478980579, 95.16872076769307, 97.08365620870038, 99.01250618420636, 100.95233550424842, 102.90031598900877, 104.85395195064675, 106.81112230866115, 108.77013010351588, 110.72973387566492, 112.68917874815654, 114.64821906711458, 116.60709294608994, 118.56650567285566, 119.74347866477176])","array('d', [110.54288482666016, 112.17573115561528, 113.78515834821684, 115.37457096043387, 116.94696597550382, 118.50582604821658, 120.05448150404071, 121.59599768966525, 123.13302294546594, 124.66770575033263, 126.20162872279944, 127.73575802917458, 129.27041297535726, 130.80529061032985, 132.33975288104486, 133.2599048923065])","array('d', [-63.525291442871094, -63.294958525143585, -63.05396011038228, -62.815758091616445, -62.576845950319495, -62.338103431701136, -62.09929797262392, -61.860488776621956, -61.62166659814145, -61.38284266656783, -61.14402610189306, -60.905231440272246, -60.666495856616685, -60.42782855455703, -60.19094073926848, -60.05659584628979])","array('d', [-0.322020083665848, -0.30067975176596945, -0.2651372643583718, -0.22210181149448222, -0.17670927107679887, -0.1326321369820033, -0.09237722972681182, -0.05761001061248293, -0.02944506484976607, -0.008685714206244255, 0.004017550784357514, 0.008190096659654185, 0.003972041663489856, -0.006632829680804659, -0.017409769715511038, -0.015752845631574974])","array('d', [-0.0862064063549041, -0.09812390852579148, -0.09502643466644597, -0.09581160298888727, -0.0956135346343997, -0.09567101799568183, -0.09566517467596446, -0.0956737803248879, -0.09567571977954566, -0.09567523020475968, -0.09566988123130142, -0.09565774280650176, -0.0956227881754203, -0.09560263764939825, -0.09421566405780003, -0.08530017969429413])","array('d', [0.8489870587971549, 0.8616079645225247, 0.8730039590486242, 0.8827439628622701, 0.8906599825164608, 0.8967643691592083, 0.9011850391005338, 0.9041221742843303, 0.9058221521501976, 0.9065635986566405, 0.9066510316133877, 0.906410148516175, 0.9061729046791491, 0.9062285808592592, 0.906703852174557, 0.9077874631006161])",95.16872076769307,113.78515834821684,-63.05396011038228,-0.2651372643583718,-0.09502643466644597,0.8730039590486242,25.000000248870116,138259.14408350916,"[152.60210832893745, 146.52098416891062, 60.433064258077295]","[165.87175472656384, 242.42898681048345, 85.44449192196758]","[244.36811844316662, 186.2425910132342, 59.3406644136183]",0,
812,31.833856105804443,168.51654052734375,164.84158325195312,58.55380630493164,0.2664788663387297,0.15550170838832847,0.8593053380635123,28.16244362841402,"array('d', [91.3919448852539, 93.27093478980579, 95.16872076769307, 97.08365620870038, 99.01250618420636, 100.95233550424842, 102.90031598900877, 104.85395195064675, 106.81112230866115, 108.77013010351588, 110.72973387566492, 112.68917874815654, 114.64821906711458, 116.60709294608994, 118.56650567285566, 119.74347866477176])","array('d', [110.54288482666016, 112.17573115561528, 113.78515834821684, 115.37457096043387, 116.94696597550382, 118.50582604821658, 120.05448150404071, 121.59599768966525, 123.13302294546594, 124.66770575033263, 126.20162872279944, 127.73575802917458, 129.27041297535726, 130.80529061032985, 132.33975288104486, 133.2599048923065])","array('d', [-63.525291442871094, -63.294958525143585, -63.05396011038228, -62.815758091616445, -62.576845950319495, -62.338103431701136, -62.09929797262392, -61.860488776621956, -61.62166659814145, -61.38284266656783, -61.14402610189306, -60.905231440272246, -60.666495856616685, -60.42782855455703, -60.19094073926848, -60.05659584628979])","array('d', [-0.322020083665848, -0.30067975176596945, -0.2651372643583718, -0.22210181149448222, -0.17670927107679887, -0.1326321369820033, -0.09237722972681182, -0.05761001061248293, -0.02944506484976607, -0.008685714206244255, 0.004017550784357514, 0.008190096659654185, 0.003972041663489856, -0.006632829680804659, -0.017409769715511038, -0.015752845631574974])","array('d', [-0.0862064063549041, -0.09812390852579148, -0.09502643466644597, -0.09581160298888727, -0.0956135346343997, -0.09567101799568183, -0.09566517467596446, -0.0956737803248879, -0.09567571977954566, -0.09567523020475968, -0.09566988123130142, -0.09565774280650176, -0.0956227881754203, -0.09560263764939825, -0.09421566405780003, -0.08530017969429413])","array('d', [0.8489870587971549, 0.8616079645225247, 0.8730039590486242, 0.8827439628622701, 0.8906599825164608, 0.8967643691592083, 0.9011850391005338, 0.9041221742843303, 0.9058221521501976, 0.9065635986566405, 0.9066510316133877, 0.906410148516175, 0.9061729046791491, 0.9062285808592592, 0.906703852174557, 0.9077874631006161])",95.16872076769307,113.78515834821684,-63.05396011038228,-0.2651372643583718,-0.09502643466644597,0.8730039590486242,25.000000248870116,138259.14408350916,"[154.2368414067928, 148.5022740544093, 60.25954129119829]","[167.92695096630376, 244.1600890582925, 85.99207573558301]","[246.1348759300932, 187.91712388166616, 59.154614212572376]",0,
813,31.867265701293945,168.51654052734375,164.84158325195312,58.55380630493164,0.2664788663387297,0.15550170838832847,0.8593053380635123,28.16244362841402,"array('d', [91.3919448852539, 93.27093478980579, 95.16872076769307, 97.08365620870038, 99.01250618420636, 100.95233550424842, 102.90031598900877, 104.85395195064675, 106.81112230866115, 108.77013010351588, 110.72973387566492, 112.68917874815654, 114.64821906711458, 116.60709294608994, 118.56650567285566, 119.74347866477176])","array('d', [110.54288482666016, 112.17573115561528, 113.78515834821684, 115.37457096043387, 116.94696597550382, 118.50582604821658, 120.05448150404071, 121.59599768966525, 123.13302294546594, 124.66770575033263, 126.20162872279944, 127.73575802917458, 129.27041297535726, 130.80529061032985, 132.33975288104486, 133.2599048923065])","array('d', [-63.525291442871094, -63.294958525143585, -63.05396011038228, -62.815758091616445, -62.576845950319495, -62.338103431701136, -62.09929797262392, -61.860488776621956, -61.62166659814145, -61.38284266656783, -61.14402610189306, -60.905231440272246, -60.666495856616685, -60.42782855455703, -60.19094073926848, -60.05659584628979])","array('d', [-0.322020083665848, -0.30067975176596945, -0.2651372643583718, -0.22210181149448222, -0.17670927107679887, -0.1326321369820033, -0.09237722972681182, -0.05761001061248293, -0.02944506484976607, -0.008685714206244255, 0.004017550784357514, 0.008190096659654185, 0.003972041663489856, -0.006632829680804659, -0.017409769715511038, -0.015752845631574974])","array('d', [-0.0862064063549041, -0.09812390852579148, -0.09502643466644597, -0.09581160298888727, -0.0956135346343997, -0.09567101799568183, -0.09566517467596446, -0.0956737803248879, -0.09567571977954566, -0.09567523020475968, -0.09566988123130142, -0.09565774280650176, -0.0956227881754203, -0.09560263764939825, -0.09421566405780003, -0.08530017969429413])","array('d', [0.8489870587971549, 0.8616079645225247, 0.8730039590486242, 0.8827439628622701, 0.8906599825164608, 0.8967643691592083, 0.9011850391005338, 0.9041221742843303, 0.9058221521501976, 0.9065635986566405, 0.9066510316133877, 0.906410148516175, 0.9061729046791491, 0.9062285808592592, 0.906703852174557, 0.9077874631006161])",95.16872076769307,113.78515834821684,-63.05396011038228,-0.2651372643583718,-0.09502643466644597,0.8730039590486242,25.000000248870116,138259.14408350916,"[155.50321323654833, 150.0215674122295, 60.11992950707281]","[169.56925027766366, 245.51827118633196, 86.2451313290549]","[247.51362886640217, 189.16897584769475, 58.869398256597535]",0,
814,31.900383234024048,169.26995849609375,165.66822814941406,58.44506072998047,0.26247751712799045,0.15740112960338584,0.8572794953968861,28.171503297243255,"array('d', [91.3919448852539, 93.27093478980579, 95.16872076769307, 97.08365620870038, 99.01250618420636, 100.95233550424842, 102.90031598900877, 104.85395195064675, 106.81112230866115, 108.77013010351588, 110.72973387566492, 112.68917874815654, 114.64821906711458, 116.60709294608994, 118.56650567285566, 119.74347866477176])","array('d', [110.54288482666016, 112.17573115561528, 113.78515834821684, 115.37457096043387, 116.94696597550382, 118.50582604821658, 120.05448150404071, 121.59599768966525, 123.13302294546594, 124.66770575033263, 126.20162872279944, 127.73575802917458, 129.27041297535726, 130.80529061032985, 132.33975288104486, 133.2599048923065])","array('d', [-63.525291442871094, -63.294958525143585, -63.05396011038228, -62.815758091616445, -62.576845950319495, -62.338103431701136, -62.09929797262392, -61.860488776621956, -61.62166659814145, -61.38284266656783, -61.14402610189306, -60.905231440272246, -60.666495856616685, -60.42782855455703, -60.19094073926848, -60.05659584628979])","array('d', [-0.322020083665848, -0.30067975176596945, -0.2651372643583718, -0.22210181149448222, -0.17670927107679887, -0.1326321369820033, -0.09237722972681182, -0.05761001061248293, -0.02944506484976607, -0.008685714206244255, 0.004017550784357514, 0.008190096659654185, 0.003972041663489856, -0.006632829680804659, -0.017409769715511038, -0.015752845631574974])","array('d', [-0.0862064063549041, -0.09812390852579148, -0.09502643466644597, -0.09581160298888727, -0.0956135346343997, -0.09567101799568183, -0.09566517467596446, -0.0956737803248879, -0.09567571977954566, -0.09567523020475968, -0.09566988123130142, -0.09565774280650176, -0.0956227881754203, -0.09560263764939825, -0.09421566405780003, -0.08530017969429413])","array('d', [0.8489870587971549, 0.8616079645225247, 0.8730039590486242, 0.8827439628622701, 0.8906599825164608, 0.8967643691592083, 0.9011850391005338, 0.9041221742843303, 0.9058221521501976, 0.9065635986566405, 0.9066510316133877, 0.906410148516175, 0.9061729046791491, 0.9062285808592592, 0.906703852174557, 0.9077874631006161])",95.16872076769307,113.78515834821684,-63.05396011038228,-0.2651372643583718,-0.09502643466644597,0.8730039590486242,25.000000248870116,138259.14408350916,"[155.50321323654833, 150.0215674122295, 60.11992950707281]","[169.56925027766366, 245.51827118633196, 86.2451313290549]","[247.51362886640217, 189.16897584769475, 58.869398256597535]",0,
815,31.93369746208191,170.4040069580078,166.9068145751953,58.278297424316406,0.2559521198272703,0.15958866477012626,0.8539576689389089,28.187768990982924,"array('d', [96.18907165527344, 98.09308671697003, 100.0128877441832, 101.94620489395159, 103.8894804576284, 105.83986040856651, 107.79478772314073, 109.75215413356142, 111.71028044829701, 113.66792679872644, 115.62429274139153, 117.57902153523466, 119.53219914347653, 121.48431131450553, 123.43623614994667, 124.60824035842718])","array('d', [114.37828063964844, 115.98094923323232, 117.56280583278445, 119.12862071844147, 120.68193384084728, 122.22634877794836, 123.7649945887711, 125.30053762163655, 126.83511102487394, 128.37029784310752, 129.90711850371284, 131.44602576063056, 132.98691223730356, 134.52916165144794, 136.07195172277343, 136.9977961228918])","array('d', [-63.361454010009766, -63.12478435546864, -62.875704660997265, -62.629778992678276, -62.383034788004906, -62.13647197933267, -61.889843450879425, -61.64321860596637, -61.39658964567511, -61.14996838247075, -60.90336335640583, -60.656788765594264, -60.41028297827876, -60.16386304543728, -59.919377586160145, -59.78077459888822])","array('d', [-0.3081209957599641, -0.2621257157497471, -0.21192401642156897, -0.1620592971301152, -0.11556382795727946, -0.07434240610482178, -0.03950271001368913, -0.011618860505607865, 0.009055169372719935, 0.022411108025853336, 0.028373955295298764, 0.02694448423384802, 0.018608688095426217, 0.005467387657737106, -0.0066379416271289534, -0.0060061977052131435])","array('d', [-0.08781575411558146, -0.10157587673418027, -0.09807748647742502, -0.09896690533902239, -0.09875390218495915, -0.0988164794992625, -0.09880792233890544, -0.09881328609421101, -0.0988113527290343, -0.09880713680181745, -0.09879837625109272, -0.09878278576717583, -0.09874346620549976, -0.09871362873736803, -0.09721311476518416, -0.08800871977221993])","array('d', [0.8652164498951772, 0.8767039332709163, 0.8861676977294737, 0.8935766808686658, 0.899044400058917, 0.9027685209526312, 0.9049933655172162, 0.9059875221559355, 0.9060310569539113, 0.90540925593547, 0.9044106829130037, 0.9033255262945455, 0.9024343429556675, 0.9019662424130948, 0.9019931710827748, 0.902406294552128])",100.0128877441832,117.56280583278445,-62.875704660997265,-0.21192401642156897,-0.09807748647742502,0.8861676977294737,25.00000024884678,138259.14408350916,"[155.50321323654833, 150.0215674122295, 60.11992950707281]","[169.56925027766366, 245.51827118633196, 86.2451313290549]","[247.51362886640217, 189.16897584769475, 58.869398256597535]",0,
816,31.967005491256714,170.4040069580078,166.9068145751953,58.278297424316406,0.2559521198272703,0.15958866477012626,0.8539576689389089,28.187768990982924,"array('d', [96.18907165527344, 98.09308671697003, 100.0128877441832, 101.94620489395159, 103.8894804576284, 105.83986040856651, 107.79478772314073, 109.75215413356142, 111.71028044829701, 113.66792679872644, 115.62429274139153, 117.57902153523466, 119.53219914347653, 121.48431131450553, 123.43623614994667, 124.60824035842718])","array('d', [114.37828063964844, 115.98094923323232, 117.56280583278445, 119.12862071844147, 120.68193384084728, 122.22634877794836, 123.7649945887711, 125.30053762163655, 126.83511102487394, 128.37029784310752, 129.90711850371284, 131.44602576063056, 132.98691223730356, 134.52916165144794, 136.07195172277343, 136.9977961228918])","array('d', [-63.361454010009766, -63.12478435546864, -62.875704660997265, -62.629778992678276, -62.383034788004906, -62.13647197933267, -61.889843450879425, -61.64321860596637, -61.39658964567511, -61.14996838247075, -60.90336335640583, -60.656788765594264, -60.41028297827876, -60.16386304543728, -59.919377586160145, -59.78077459888822])","array('d', [-0.3081209957599641, -0.2621257157497471, -0.21192401642156897, -0.1620592971301152, -0.11556382795727946, -0.07434240610482178, -0.03950271001368913, -0.011618860505607865, 0.009055169372719935, 0.022411108025853336, 0.028373955295298764, 0.02694448423384802, 0.018608688095426217, 0.005467387657737106, -0.0066379416271289534, -0.0060061977052131435])","array('d', [-0.08781575411558146, -0.10157587673418027, -0.09807748647742502, -0.09896690533902239, -0.09875390218495915, -0.0988164794992625, -0.09880792233890544, -0.09881328609421101, -0.0988113527290343, -0.09880713680181745, -0.09879837625109272, -0.09878278576717583, -0.09874346620549976, -0.09871362873736803, -0.09721311476518416, -0.08800871977221993])","array('d', [0.8652164498951772, 0.8767039332709163, 0.8861676977294737, 0.8935766808686658, 0.899044400058917, 0.9027685209526312, 0.9049933655172162, 0.9059875221559355, 0.9060310569539113, 0.90540925593547, 0.9044106829130037, 0.9033255262945455, 0.9024343429556675, 0.9019662424130948, 0.9019931710827748, 0.902406294552128])",100.0128877441832,117.56280583278445,-62.875704660997265,-0.21192401642156897,-0.09807748647742502,0.8861676977294737,25.00000024884678,138259.14408350916,"[155.50321323654833, 150.0215674122295, 60.11992950707281]","[169.56925027766366, 245.51827118633196, 86.2451313290549]","[247.51362886640217, 189.16897584769475, 58.869398256597535]",0,
